-3.400000000000003 -1.4000000000000012 37092.144357203935 5.679478327229968E8
-3.400000000000003 -1.3000000000000012 37115.30129352293 5.659857943127842E8
-3.400000000000003 -1.200000000000001 36932.6773693067 5.718379637307686E8
-3.400000000000003 -1.100000000000001 36814.73763549825 5.712944952666602E8
-3.400000000000003 -1.0000000000000009 36268.36868308708 5.592812401613319E8
-3.400000000000003 -0.9000000000000009 36580.434242378455 4.831227169523038E8
-3.400000000000003 -0.8000000000000009 37829.69705140214 3.7861236041683465E8
-3.400000000000003 -0.700000000000001 36369.299155538 3.4769022073353046E8
-3.400000000000003 -0.600000000000001 36307.0060181519 3.710729090367938E8
-3.400000000000003 -0.500000000000001 36153.16381459178 3.6824371629582095E8
-3.400000000000003 -0.400000000000001 35808.70478890628 3.8757355809684694E8
-3.400000000000003 -0.30000000000000104 35568.01514310813 3.7492531631861615E8
-3.400000000000003 -0.20000000000000104 35739.61569998234 3.234533145900654E8
-3.400000000000003 -0.10000000000000103 35408.54977622363 3.2691082177351683E8
-3.400000000000003 -1.0269562977782698E-15 34104.30932213826 3.160780261224192E8
-3.400000000000003 0.09999999999999898 32649.13767426471 3.2086494266044414E8
-3.400000000000003 0.19999999999999898 32264.433013692815 3.200424494680776E8
-3.400000000000003 0.299999999999999 31816.670458181732 3.387356703514467E8
-3.400000000000003 0.399999999999999 31404.125029918006 3.3134209080779535E8
-3.400000000000003 0.499999999999999 31003.45471202075 3.2146479632906145E8
-3.400000000000003 0.599999999999999 30320.83383689142 3.1760557799431324E8
-3.400000000000003 0.699999999999999 30382.63521561158 2.7894664532969004E8
-3.400000000000003 0.7999999999999989 29679.51051453647 2.731453678679038E8
-3.400000000000003 0.8999999999999989 28826.681076711877 2.828701687569294E8
-3.400000000000003 0.9999999999999989 28637.980687228217 2.887802244971021E8
-3.400000000000003 1.099999999999999 28236.247233162085 2.4617177537968165E8
-3.400000000000003 1.199999999999999 28392.704370201078 2.5273105748572707E8
-3.400000000000003 1.2999999999999992 27888.279321631748 2.5182783642413214E8
-3.400000000000003 1.3999999999999992 27492.60395778955 3.1268255888930917E8
-3.400000000000003 1.4999999999999993 27104.759469378736 3.087759624793025E8
-3.400000000000003 1.5999999999999994 26646.248512902017 3.0626794184210545E8
-3.400000000000003 1.6999999999999995 26419.133867031996 3.008967233512578E8
-3.400000000000003 1.7999999999999996 26574.204285656113 2.9560773884189516E8
-3.400000000000003 1.8999999999999997 25894.230407489635 2.823037749081079E8
-3.400000000000003 1.9999999999999998 25361.207049174667 2.3572005809373987E8
-3.400000000000003 2.0999999999999996 24774.67397679036 2.1997437284178805E8
-3.400000000000003 2.1999999999999997 24601.25804297593 2.1340487042292866E8
-3.400000000000003 2.3 23948.599637723408 2.1084682432877603E8
-3.400000000000003 2.4 23581.590535535095 2.0199612273316586E8
-3.400000000000003 2.5 23508.86270744939 1.9527973265707102E8
-3.400000000000003 2.6 23357.297236009024 1.921891126184982E8
-3.400000000000003 2.7 23398.894396036285 1.8890270347522828E8
-3.400000000000003 2.8000000000000003 23006.11649030366 1.9115708079183573E8
-3.400000000000003 2.9000000000000004 22090.85513561796 2.0020545562493664E8
-3.400000000000003 3.0000000000000004 21855.45934026919 1.908288440100276E8
-3.400000000000003 3.1000000000000005 21825.870346918622 1.9482875353084064E8
-3.400000000000003 3.2000000000000006 21918.721479659478 2.0105980397002128E8
-3.400000000000003 3.3000000000000007 21461.12671096053 2.0148433508941087E8
-3.400000000000003 3.400000000000001 21440.4836841199 2.0027365104437453E8
-3.400000000000003 3.500000000000001 21147.84977546354 1.994141272151978E8
-3.400000000000003 3.600000000000001 20745.4189081522 1.984117736458853E8
-3.400000000000003 3.700000000000001 20558.678451996668 1.9340177331232014E8
-3.400000000000003 3.800000000000001 20746.32525488349 1.8923615395946094E8
-3.400000000000003 3.9000000000000012 20193.651469639175 1.783385618985036E8
-3.400000000000003 4.000000000000001 19684.90844261465 1.9236758401236993E8
-3.400000000000003 4.1000000000000005 19807.971953678654 1.960825024085165E8
-3.400000000000003 4.2 19760.412331566204 2.0215901760878503E8
-3.400000000000003 4.3 19625.836163435142 2.0327735537849247E8
-3.400000000000003 4.3999999999999995 19242.402481201378 1.960735575910299E8
-3.400000000000003 4.499999999999999 19203.512156750283 1.9241687270070723E8
-3.400000000000003 4.599999999999999 19108.526893778428 1.8641558135491306E8
-3.400000000000003 4.699999999999998 18661.51917612205 1.9125312398264843E8
-3.400000000000003 4.799999999999998 18059.461387425046 1.965924163855239E8
-3.400000000000003 4.899999999999998 17535.26575312099 2.0463424168477613E8
-3.400000000000003 4.999999999999997 17102.879372589832 2.116681535572404E8
-3.300000000000003 -5.0 126939.18340588153 8.486106278915695E9
-3.300000000000003 -4.9 47924.60463712282 5.933667702110534E8
-3.300000000000003 -4.800000000000001 49176.31169260106 5.678363782527684E8
-3.300000000000003 -4.700000000000001 48195.52177670994 5.678076570168961E8
-3.300000000000003 -4.600000000000001 49229.7156288039 6.310279560077848E8
-3.300000000000003 -4.500000000000002 48138.68473937326 6.602657345295229E8
-3.300000000000003 -4.400000000000002 46052.59418066742 6.94851694990453E8
-3.300000000000003 -4.3000000000000025 46395.08888026101 6.416372907637789E8
-3.300000000000003 -4.200000000000003 45978.20711097853 6.125340357829413E8
-3.300000000000003 -4.100000000000003 45803.691416613656 6.346185373765765E8
-3.300000000000003 -4.0000000000000036 45423.939685387595 5.999566153164964E8
-3.300000000000003 -3.9000000000000035 45212.91459208255 5.749309620107849E8
-3.300000000000003 -3.8000000000000034 45946.38069485677 6.230366788511508E8
-3.300000000000003 -3.7000000000000033 44630.08396494805 5.76682234068E8
-3.300000000000003 -3.600000000000003 44085.98722883775 5.975813279116988E8
-3.300000000000003 -3.500000000000003 44387.09897638741 5.464943662219623E8
-3.300000000000003 -3.400000000000003 45431.921292319035 5.638129946599274E8
-3.300000000000003 -3.300000000000003 42063.90485488686 5.827535709943893E8
-3.300000000000003 -3.200000000000003 39720.046869557766 5.13870086408618E8
-3.300000000000003 -3.1000000000000028 39715.91509376542 5.266350370153972E8
-3.300000000000003 -3.0000000000000027 39121.55887784041 5.141502976163271E8
-3.300000000000003 -2.9000000000000026 39193.27972100403 4.3695686504249835E8
-3.300000000000003 -2.8000000000000025 39626.43438369552 4.1981555205397594E8
-3.300000000000003 -2.7000000000000024 39188.398935413185 4.2607690710422516E8
-3.300000000000003 -2.6000000000000023 38581.22778920867 4.332986742126541E8
-3.300000000000003 -2.500000000000002 37787.33995368969 4.3964692637882113E8
-3.300000000000003 -2.400000000000002 36773.760864694625 4.47312591234292E8
-3.300000000000003 -2.300000000000002 36984.28764337081 4.689667077948831E8
-3.300000000000003 -2.200000000000002 37126.631671127885 4.620107110982204E8
-3.300000000000003 -2.100000000000002 37121.39923615618 4.681935748302479E8
-3.300000000000003 -2.0000000000000018 36263.46258393885 4.5775513381922203E8
-3.300000000000003 -1.9000000000000017 37633.46485606685 4.214223513412922E8
-3.300000000000003 -1.8000000000000016 33608.90668422374 4.704615426686758E8
-3.300000000000003 -1.7000000000000015 30321.259484960512 4.7964001321137255E8
-3.300000000000003 -1.6000000000000014 30091.95271896918 4.5212456910298103E8
-3.300000000000003 -1.5000000000000013 30073.262041391736 4.310670144222507E8
-3.300000000000003 -1.4000000000000012 28629.561067200768 3.772202327518198E8
-3.300000000000003 -1.3000000000000012 28788.615310973193 3.756142387256795E8
-3.300000000000003 -1.200000000000001 28415.93045914186 3.7816801612674725E8
-3.300000000000003 -1.100000000000001 28405.49267498677 3.761802094586084E8
-3.300000000000003 -1.0000000000000009 28206.344590894176 3.7579691701639396E8
-3.300000000000003 -0.9000000000000009 28433.467160821856 3.2947508283602345E8
-3.300000000000003 -0.8000000000000009 30115.154573196964 2.6250304594665757E8
-3.300000000000003 -0.700000000000001 28612.23770960319 2.316859585284497E8
-3.300000000000003 -0.600000000000001 28471.36425579145 2.5395965925000998E8
-3.300000000000003 -0.500000000000001 28524.062023622504 2.5847210466791248E8
-3.300000000000003 -0.400000000000001 27979.645428646538 2.747387054706211E8
-3.300000000000003 -0.30000000000000104 27849.184198981817 2.703990775868366E8
-3.300000000000003 -0.20000000000000104 27722.374058961963 2.1740707219603735E8
-3.300000000000003 -0.10000000000000103 27205.480565858325 2.192023024794172E8
-3.300000000000003 -1.0269562977782698E-15 26314.69959919651 2.0293838507987383E8
-3.300000000000003 0.09999999999999898 25232.17110707237 1.898023845438326E8
-3.300000000000003 0.19999999999999898 24804.234650862523 1.7640500139801925E8
-3.300000000000003 0.299999999999999 24135.815894735697 1.8463189811381206E8
-3.300000000000003 0.399999999999999 24018.101395755762 1.6779999881820548E8
-3.300000000000003 0.499999999999999 23489.80015137832 1.4928268786505517E8
-3.300000000000003 0.599999999999999 23175.03803299252 1.47622295989258E8
-3.300000000000003 0.699999999999999 23521.976884871525 1.427421547999199E8
-3.300000000000003 0.7999999999999989 23268.305863032863 1.5969816395869052E8
-3.300000000000003 0.8999999999999989 22741.736107003133 1.7250494185201612E8
-3.300000000000003 0.9999999999999989 22619.6207788543 1.518122353810918E8
-3.300000000000003 1.099999999999999 22700.53720274042 1.4607829372662082E8
-3.300000000000003 1.199999999999999 22834.59994156531 1.5167293384221944E8
-3.300000000000003 1.2999999999999992 22339.73367071251 1.47335668672861E8
-3.300000000000003 1.3999999999999992 21656.669406824596 1.4279975708535218E8
-3.300000000000003 1.4999999999999993 21444.427319693477 1.3279373822595099E8
-3.300000000000003 1.5999999999999994 21159.780094871527 1.308295843124092E8
-3.300000000000003 1.6999999999999995 20947.155345022715 1.2287213077311856E8
-3.300000000000003 1.7999999999999996 21106.19579602466 1.1756444733785968E8
-3.300000000000003 1.8999999999999997 20692.951653081014 1.0358835535064508E8
-3.300000000000003 1.9999999999999998 20392.455296899527 1.1691722723798256E8
-3.300000000000003 2.0999999999999996 19967.855271196866 1.1165957135387172E8
-3.300000000000003 2.1999999999999997 19754.301870797804 1.1018876449969083E8
-3.300000000000003 2.3 19231.867455658827 1.0535317656184557E8
-3.300000000000003 2.4 18880.000440928172 9.887916737532292E7
-3.300000000000003 2.5 18803.036113441776 9.258074218210612E7
-3.300000000000003 2.6 18817.365756864812 9.51195483337351E7
-3.300000000000003 2.7 18844.718815733166 9.280321347785133E7
-3.300000000000003 2.8000000000000003 18475.619629209392 9.078540353455788E7
-3.300000000000003 2.9000000000000004 17745.62871698366 9.5977044971651E7
-3.300000000000003 3.0000000000000004 17370.933037750507 8.940302796449266E7
-3.300000000000003 3.1000000000000005 17276.347477654806 9.04285625264172E7
-3.300000000000003 3.2000000000000006 17229.253231297807 9.465080478290275E7
-3.300000000000003 3.3000000000000007 16758.790747905558 9.17789479543043E7
-3.300000000000003 3.400000000000001 16733.91797402933 9.067344467357418E7
-3.300000000000003 3.500000000000001 16510.138980502008 8.980755371263881E7
-3.300000000000003 3.600000000000001 16039.681268083694 8.136416696784313E7
-3.300000000000003 3.700000000000001 16100.304059606871 8.161936525972547E7
-3.300000000000003 3.800000000000001 16330.746484002433 8.002690544843449E7
-3.300000000000003 3.9000000000000012 15772.709537350167 6.2391937857053064E7
-3.300000000000003 4.000000000000001 15227.846779805248 7.108407777222455E7
-3.300000000000003 4.1000000000000005 15091.267427705587 7.582075865681808E7
-3.300000000000003 4.2 14988.407229615634 7.819904413250257E7
-3.300000000000003 4.3 15014.385304989346 8.166940970934755E7
-3.300000000000003 4.3999999999999995 14663.2575108786 7.928903902599901E7
-3.300000000000003 4.499999999999999 14731.57563073084 7.75605111545897E7
-3.300000000000003 4.599999999999999 14783.611527396472 7.650326720096843E7
-3.300000000000003 4.699999999999998 14325.967834195435 7.846933036457661E7
-3.300000000000003 4.799999999999998 13858.689264732311 7.90352489581739E7
-3.300000000000003 4.899999999999998 13334.78409941734 8.144578571070692E7
-3.300000000000003 4.999999999999997 12925.65454138916 8.600019017215694E7
-3.200000000000003 -5.0 126239.73649673675 8.55005854480646E9
-3.200000000000003 -4.9 45582.48894455008 4.407498871907937E8
-3.200000000000003 -4.800000000000001 47051.26183383786 4.179913330002218E8
-3.200000000000003 -4.700000000000001 45897.36098831532 4.113199352427516E8
-3.200000000000003 -4.600000000000001 46931.55484040929 4.793056352531495E8
-3.200000000000003 -4.500000000000002 46049.764520978926 5.152069138066626E8
-3.200000000000003 -4.400000000000002 43821.40636274105 5.547125672936728E8
-3.200000000000003 -4.3000000000000025 44524.67159499697 5.2538644085758156E8
-3.200000000000003 -4.200000000000003 44341.765726647034 5.0689827708812153E8
-3.200000000000003 -4.100000000000003 44136.56858189756 5.2957718174714917E8
-3.200000000000003 -4.0000000000000036 43935.091974752424 4.9312108746075714E8
-3.200000000000003 -3.9000000000000035 43751.97260584763 4.813976151549693E8
-3.200000000000003 -3.8000000000000034 44497.25491443688 5.339281719700457E8
-3.200000000000003 -3.7000000000000033 43131.128240263446 4.847495737323087E8
-3.200000000000003 -3.600000000000003 42360.538640363804 4.825939033047391E8
-3.200000000000003 -3.500000000000003 42700.109875733986 4.307728695880393E8
-3.200000000000003 -3.400000000000003 43707.701275801744 4.4673472046090436E8
-3.200000000000003 -3.300000000000003 40320.1012186235 4.5565189520291775E8
-3.200000000000003 -3.200000000000003 38378.86721314165 4.0881745746282774E8
-3.200000000000003 -3.1000000000000028 38264.02907732309 4.158757360151006E8
-3.200000000000003 -3.0000000000000027 37630.04622656488 4.004938930003233E8
-3.200000000000003 -2.9000000000000026 37966.571842826794 3.438106406157522E8
-3.200000000000003 -2.8000000000000025 38476.54208776494 3.478965419428041E8
-3.200000000000003 -2.7000000000000024 37500.67600616782 3.360527278021274E8
-3.200000000000003 -2.6000000000000023 36593.19917562076 3.3608722929174834E8
-3.200000000000003 -2.500000000000002 35696.97530873896 2.970740175224409E8
-3.200000000000003 -2.400000000000002 34752.34787140694 3.05293248989464E8
-3.200000000000003 -2.300000000000002 34691.60456827126 3.037153160378157E8
-3.200000000000003 -2.200000000000002 34826.03011624658 2.978774257031871E8
-3.200000000000003 -2.100000000000002 34842.088502973595 3.047859387999403E8
-3.200000000000003 -2.0000000000000018 34136.14089289857 3.015677872683052E8
-3.200000000000003 -1.9000000000000017 35885.57647974585 2.383993151323347E8
-3.200000000000003 -1.8000000000000016 31659.777317115673 3.055044552605073E8
-3.200000000000003 -1.7000000000000015 27863.581469390425 3.2207110125589967E8
-3.200000000000003 -1.6000000000000014 27580.087892830634 2.957037457990058E8
-3.200000000000003 -1.5000000000000013 27706.72227032784 2.9158216648742497E8
-3.200000000000003 -1.4000000000000012 26176.176408481682 2.7213949701488644E8
-3.200000000000003 -1.3000000000000012 26411.51157415436 2.7152758046461403E8
-3.200000000000003 -1.200000000000001 26028.585825100796 2.723548865219925E8
-3.200000000000003 -1.100000000000001 25980.21497851714 2.702440662221037E8
-3.200000000000003 -1.0000000000000009 25757.92229861218 2.760127254639912E8
-3.200000000000003 -0.9000000000000009 26120.87055121494 2.5977461015073195E8
-3.200000000000003 -0.8000000000000009 28072.189504639347 2.4711837429768398E8
-3.200000000000003 -0.700000000000001 26606.272516038436 2.1281879556764516E8
-3.200000000000003 -0.600000000000001 26288.195075110194 2.3033083627964237E8
-3.200000000000003 -0.500000000000001 26153.002721138393 2.28315618370258E8
-3.200000000000003 -0.400000000000001 25392.531810244745 2.4963889546369895E8
-3.200000000000003 -0.30000000000000104 25285.473889148827 2.4483464872503924E8
-3.200000000000003 -0.20000000000000104 25387.756546525805 2.0568125608600363E8
-3.200000000000003 -0.10000000000000103 24885.50999154239 2.0626383205251142E8
-3.200000000000003 -1.0269562977782698E-15 24262.232642904335 1.9570319623921555E8
-3.200000000000003 0.09999999999999898 23354.46002251316 1.796310106247695E8
-3.200000000000003 0.19999999999999898 22900.90950023065 1.6470893277721846E8
-3.200000000000003 0.299999999999999 22245.589521436697 1.6704664560244542E8
-3.200000000000003 0.399999999999999 22164.033866539936 1.4942101922285262E8
-3.200000000000003 0.499999999999999 21779.97244710933 1.2411077130458671E8
-3.200000000000003 0.599999999999999 21552.398598362375 1.2970180673715572E8
-3.200000000000003 0.699999999999999 21644.08872774179 1.231518936688144E8
-3.200000000000003 0.7999999999999989 21178.831039740333 1.2291099590472403E8
-3.200000000000003 0.8999999999999989 20771.823428810792 1.3180879256369506E8
-3.200000000000003 0.9999999999999989 20883.14395264458 1.2607079920707986E8
-3.200000000000003 1.099999999999999 20998.946151481407 1.2055372419952485E8
-3.200000000000003 1.199999999999999 21149.459265203328 1.2915476942385216E8
-3.200000000000003 1.2999999999999992 20697.346053993846 1.2764012608786961E8
-3.200000000000003 1.3999999999999992 19929.59376763236 1.1749885893291381E8
-3.200000000000003 1.4999999999999993 19710.051556293398 1.0961955983448584E8
-3.200000000000003 1.5999999999999994 19525.910552861245 1.0930710598948975E8
-3.200000000000003 1.6999999999999995 19458.179137658906 1.0001231889310487E8
-3.200000000000003 1.7999999999999996 19653.848585034884 1.0058921332545938E8
-3.200000000000003 1.8999999999999997 19478.141971969068 9.861639610397641E7
-3.200000000000003 1.9999999999999998 18987.739175294464 1.0644182530410098E8
-3.200000000000003 2.0999999999999996 18760.13739574954 1.0675385090450463E8
-3.200000000000003 2.1999999999999997 18427.39274709353 1.0661611202239363E8
-3.200000000000003 2.3 17751.66623228746 9.806379730586964E7
-3.200000000000003 2.4 17370.432265566116 9.803080683399364E7
-3.200000000000003 2.5 17393.05155024844 9.53826257558418E7
-3.200000000000003 2.6 17479.864877038217 9.956933054559273E7
-3.200000000000003 2.7 17538.710431591633 9.759272858361726E7
-3.200000000000003 2.8000000000000003 17248.68247425848 9.425717322389506E7
-3.200000000000003 2.9000000000000004 16382.912914016179 9.591994081624083E7
-3.200000000000003 3.0000000000000004 16074.512007981424 9.05318420471137E7
-3.200000000000003 3.1000000000000005 15965.388797237545 9.198794380246107E7
-3.200000000000003 3.2000000000000006 15966.349263256714 9.563617077494307E7
-3.200000000000003 3.3000000000000007 15468.475299029706 9.183067018333058E7
-3.200000000000003 3.400000000000001 15471.917196679447 9.088813802198683E7
-3.200000000000003 3.500000000000001 15252.520303899848 9.283509754381105E7
-3.200000000000003 3.600000000000001 14797.33460521565 8.626034957306433E7
-3.200000000000003 3.700000000000001 14845.315884174244 8.780048649203897E7
-3.200000000000003 3.800000000000001 14944.704235756115 8.360794453403139E7
-3.200000000000003 3.9000000000000012 14348.498907605397 6.084784704777899E7
-3.200000000000003 4.000000000000001 13747.014371058181 6.730095536131942E7
-3.200000000000003 4.1000000000000005 13625.259203073836 7.069305382012801E7
-3.200000000000003 4.2 13425.043239749873 7.265416175772949E7
-3.200000000000003 4.3 13450.559186445236 7.671383560792667E7
-3.200000000000003 4.3999999999999995 13308.060458790138 7.91348799904029E7
-3.200000000000003 4.499999999999999 13310.515495607728 7.804716569795868E7
-3.200000000000003 4.599999999999999 13432.376734246844 7.623182359024727E7
-3.200000000000003 4.699999999999998 12999.157769083678 7.730336408538191E7
-3.200000000000003 4.799999999999998 12437.711035782391 7.722109422510129E7
-3.200000000000003 4.899999999999998 12087.465054471617 8.130653157584022E7
-3.200000000000003 4.999999999999997 11646.517691107329 8.454215640307873E7
-3.1000000000000028 -5.0 125399.26560785947 8.678533206919052E9
-3.1000000000000028 -4.9 43389.08039476948 4.3059370195356524E8
-3.1000000000000028 -4.800000000000001 45017.93270330258 4.11663594407926E8
-3.1000000000000028 -4.700000000000001 43751.083105413534 4.031504199694497E8
-3.1000000000000028 -4.600000000000001 44876.27704549359 4.7312673222469765E8
-3.1000000000000028 -4.500000000000002 44235.51415976163 5.044413816630571E8
-3.1000000000000028 -4.400000000000002 41658.65560554736 5.390723483305063E8
-3.1000000000000028 -4.3000000000000025 42355.37561064553 5.1877823862263954E8
-3.1000000000000028 -4.200000000000003 42399.17673172859 4.9713122826083547E8
-3.1000000000000028 -4.100000000000003 42239.42917475689 5.181588356881897E8
-3.1000000000000028 -4.0000000000000036 41795.28564300511 4.780783602071193E8
-3.1000000000000028 -3.9000000000000035 41581.25123035032 4.667663192125459E8
-3.1000000000000028 -3.8000000000000034 42226.74137140507 5.272185588865483E8
-3.1000000000000028 -3.7000000000000033 41036.221754943326 4.7417048629925734E8
-3.1000000000000028 -3.600000000000003 40157.92821517859 4.732235277302302E8
-3.1000000000000028 -3.500000000000003 40247.10244367085 4.215793479139175E8
-3.1000000000000028 -3.400000000000003 41324.216630386334 4.506507163988763E8
-3.1000000000000028 -3.300000000000003 38271.67774570637 4.5174635458245265E8
-3.1000000000000028 -3.200000000000003 36523.904720130915 4.0765028148293E8
-3.1000000000000028 -3.1000000000000028 36446.45541845789 4.1569648460446143E8
-3.1000000000000028 -3.0000000000000027 35451.34533386497 3.875833015148834E8
-3.1000000000000028 -2.9000000000000026 35848.440740305465 3.29572566613987E8
-3.1000000000000028 -2.8000000000000025 35815.182961792074 3.196094660867808E8
-3.1000000000000028 -2.7000000000000024 34640.55950551165 3.256806431564632E8
-3.1000000000000028 -2.6000000000000023 33547.20866785044 3.15690617874607E8
-3.1000000000000028 -2.500000000000002 32554.712649230893 2.9379361989041805E8
-3.1000000000000028 -2.400000000000002 31438.882034726877 2.9611059144141465E8
-3.1000000000000028 -2.300000000000002 31034.691653415397 2.887677238588785E8
-3.1000000000000028 -2.200000000000002 31176.940644083457 2.7753643944863635E8
-3.1000000000000028 -2.100000000000002 31110.382636013463 2.820734957585588E8
-3.1000000000000028 -2.0000000000000018 30546.056560792375 2.8312161809071785E8
-3.1000000000000028 -1.9000000000000017 32724.30841953814 2.514657168033859E8
-3.1000000000000028 -1.8000000000000016 28604.740214550802 3.09373026420362E8
-3.1000000000000028 -1.7000000000000015 25865.794619803666 3.255068714364623E8
-3.1000000000000028 -1.6000000000000014 25791.332737309032 3.120281179856931E8
-3.1000000000000028 -1.5000000000000013 25807.150763360532 3.0854543044672894E8
-3.1000000000000028 -1.4000000000000012 24118.129950235078 2.778147488563816E8
-3.1000000000000028 -1.3000000000000012 24342.368469263172 2.7782835155574524E8
-3.1000000000000028 -1.200000000000001 24039.02397544208 2.771507700835804E8
-3.1000000000000028 -1.100000000000001 23939.22239541347 2.7472536437408394E8
-3.1000000000000028 -1.0000000000000009 23482.886577596757 2.625342306034627E8
-3.1000000000000028 -0.9000000000000009 23756.335388093154 2.5356820485049343E8
-3.1000000000000028 -0.8000000000000009 25780.421942144178 2.52428091950379E8
-3.1000000000000028 -0.700000000000001 24245.135495217284 2.143586270112646E8
-3.1000000000000028 -0.600000000000001 23641.447641396182 2.1932586157320327E8
-3.1000000000000028 -0.500000000000001 23559.99018208223 2.2400308294485408E8
-3.1000000000000028 -0.400000000000001 22579.964076021108 2.462674726850561E8
-3.1000000000000028 -0.30000000000000104 22545.92753569308 2.4128611669886512E8
-3.1000000000000028 -0.20000000000000104 22721.086073108323 2.0800471531403577E8
-3.1000000000000028 -0.10000000000000103 22009.252036899277 2.0135877080837238E8
-3.1000000000000028 -1.0269562977782698E-15 21156.887084973925 1.913142296292521E8
-3.1000000000000028 0.09999999999999898 20209.71660787044 1.6892411403610677E8
-3.1000000000000028 0.19999999999999898 19894.307294776452 1.514182051145134E8
-3.1000000000000028 0.299999999999999 19360.833423848744 1.5141885304504737E8
-3.1000000000000028 0.399999999999999 19221.12253547828 1.384574072466107E8
-3.1000000000000028 0.499999999999999 19120.132880400208 1.1950802905434838E8
-3.1000000000000028 0.599999999999999 18927.959406944003 1.2634138515190431E8
-3.1000000000000028 0.699999999999999 18974.992039510013 1.1463603766518511E8
-3.1000000000000028 0.7999999999999989 18313.996725200577 1.155284273961676E8
-3.1000000000000028 0.8999999999999989 17776.570113870443 1.1410432330116531E8
-3.1000000000000028 0.9999999999999989 17681.52256797097 1.0395235830834079E8
-3.1000000000000028 1.099999999999999 17694.53523667382 9.107337015881938E7
-3.1000000000000028 1.199999999999999 17838.666897439616 1.059393388756948E8
-3.1000000000000028 1.2999999999999992 17587.68948783166 1.0669794205716695E8
-3.1000000000000028 1.3999999999999992 16603.367403552045 9.361606602696225E7
-3.1000000000000028 1.4999999999999993 16437.184853777886 8.699208135127985E7
-3.1000000000000028 1.5999999999999994 16325.666279307434 8.729036175299907E7
-3.1000000000000028 1.6999999999999995 16239.624046486975 8.40336080454637E7
-3.1000000000000028 1.7999999999999996 16348.594897515648 8.664095069936997E7
-3.1000000000000028 1.8999999999999997 16127.976729858598 8.700041363196094E7
-3.1000000000000028 1.9999999999999998 15496.13314430323 9.05049575501733E7
-3.1000000000000028 2.0999999999999996 15293.527197688669 9.421935930739038E7
-3.1000000000000028 2.1999999999999997 14989.230940309051 9.487493602011015E7
-3.1000000000000028 2.3 14327.586459219398 8.498685602435432E7
-3.1000000000000028 2.4 13874.467099474487 7.734629904109368E7
-3.1000000000000028 2.5 13857.18962728119 7.617752491798018E7
-3.1000000000000028 2.6 13909.68050660988 7.947481843789653E7
-3.1000000000000028 2.7 14022.931306672914 7.788026663551135E7
-3.1000000000000028 2.8000000000000003 13603.778516133845 7.180780345562744E7
-3.1000000000000028 2.9000000000000004 12806.493714005863 7.062042740340762E7
-3.1000000000000028 3.0000000000000004 12680.747670194478 6.850409814048646E7
-3.1000000000000028 3.1000000000000005 12543.402981627798 6.93863781215086E7
-3.1000000000000028 3.2000000000000006 12590.126789238639 7.127136187926519E7
-3.1000000000000028 3.3000000000000007 12094.037847645957 6.6533750899861805E7
-3.1000000000000028 3.400000000000001 12030.135830425848 6.528159816189992E7
-3.1000000000000028 3.500000000000001 11891.585889995982 6.805887584501244E7
-3.1000000000000028 3.600000000000001 11721.329959074868 7.032072971912216E7
-3.1000000000000028 3.700000000000001 11613.980721329513 6.978553467622042E7
-3.1000000000000028 3.800000000000001 11925.985966529528 7.687924551614955E7
-3.1000000000000028 3.9000000000000012 11617.661404630333 6.262557476974131E7
-3.1000000000000028 4.000000000000001 10795.774355991796 5.7431255218206115E7
-3.1000000000000028 4.1000000000000005 10667.408332233643 5.9278342862572104E7
-3.1000000000000028 4.2 10389.596681801448 5.908560339010245E7
-3.1000000000000028 4.3 10206.7554096049 6.112277430030049E7
-3.1000000000000028 4.3999999999999995 9994.949037225882 6.015292808787832E7
-3.1000000000000028 4.499999999999999 10043.655178647608 5.8393548420744754E7
-3.1000000000000028 4.599999999999999 10166.93249987424 5.724256737672776E7
-3.1000000000000028 4.699999999999998 9721.16355584508 5.267651810368481E7
-3.1000000000000028 4.799999999999998 9249.843397030463 4.914998442957409E7
-3.1000000000000028 4.899999999999998 8940.994603581275 5.1967717493871056E7
-3.1000000000000028 4.999999999999997 8642.816748464471 5.407366323944152E7
-3.0000000000000027 -5.0 125284.4003731741 8.643369039690807E9
-3.0000000000000027 -4.9 42661.0701087246 4.339110340070287E8
-3.0000000000000027 -4.800000000000001 44243.971263388645 4.192831653882022E8
-3.0000000000000027 -4.700000000000001 42963.57721861732 4.076446430390829E8
-3.0000000000000027 -4.600000000000001 44185.83307153683 4.7669583713442457E8
-3.0000000000000027 -4.500000000000002 43165.94962164946 4.5419780793773055E8
-3.0000000000000027 -4.400000000000002 40262.71164467195 4.685773712397061E8
-3.0000000000000027 -4.3000000000000025 41091.27558301759 4.375262427506874E8
-3.0000000000000027 -4.200000000000003 41083.111158961765 4.155496953993749E8
-3.0000000000000027 -4.100000000000003 40889.0034123638 4.386587134070707E8
-3.0000000000000027 -4.0000000000000036 40786.25791185279 4.4326274214381355E8
-3.0000000000000027 -3.9000000000000035 40543.7255586226 4.325188170239161E8
-3.0000000000000027 -3.8000000000000034 41205.590090611324 4.913433795867246E8
-3.0000000000000027 -3.7000000000000033 40067.13670922536 4.355809454469893E8
-3.0000000000000027 -3.600000000000003 39033.76639105874 4.3327536871318674E8
-3.0000000000000027 -3.500000000000003 39207.56208203296 3.9403496156825584E8
-3.0000000000000027 -3.400000000000003 40431.822138988544 4.2279282869628865E8
