-1.9000000000000639 16.58790431510295 25.48565985949784 0.006511887285962756 -11.539571931087625
-1.8900000000000639 16.486865359745806 25.504830382524027 0.007124269054974002 -11.43663463407356
-1.8800000000000638 16.486865359745806 25.504830382524027 0.007124269054974002 -11.43663463407356
-1.8700000000000638 16.486865359745806 25.504830382524027 0.007124269054974002 -11.43663463407356
-1.8600000000000638 16.38712031212676 25.485722412827332 0.007687166574175787 -11.338781732670414
-1.8500000000000638 16.185469654434453 25.38689115707031 0.00878821765852946 -11.146929076343381
-1.8400000000000638 16.185469654434453 25.38689115707031 0.00878821765852946 -11.146929076343381
-1.8300000000000638 16.185469654434453 25.38689115707031 0.00878821765852946 -11.146929076343381
-1.8200000000000638 16.185469654434453 25.38689115707031 0.00878821765852946 -11.146929076343381
-1.8100000000000638 15.984414787767786 25.22092499696864 0.009826247340973338 -10.962370881451491
-1.8000000000000638 15.884763232212231 25.11748200930186 0.010315409469214476 -10.873028800969703
-1.7900000000000638 15.884763232212231 25.11748200930186 0.010315409469214476 -10.873028800969703
-1.7800000000000638 15.785515777666776 25.01020789735474 0.01081221322715219 -10.784495092111202
-1.7700000000000637 15.282362332825507 24.020951046589754 0.011905148524214482 -10.381245006481468
-1.7600000000000637 15.178849249492176 23.72716417788304 0.01178656221450553 -10.307795546453885
-1.7500000000000637 14.976136349492176 23.16943066629455 0.011605299949190878 -10.162672870219216
-1.7400000000000637 14.976136349492176 23.16943066629455 0.011605299949190878 -10.162672870219216
-1.7300000000000637 14.976136349492176 23.16943066629455 0.011605299949190878 -10.162672870219216
-1.7200000000000637 14.976136349492176 23.16943066629455 0.011605299949190878 -10.162672870219216
-1.7100000000000637 14.776148705047733 22.534824118678262 0.011078376115249405 -10.02906284963304
-1.7000000000000637 14.67550713004773 22.175435934846863 0.01065631694389131 -9.966426972007643
-1.6900000000000637 14.67550713004773 22.175435934846863 0.01065631694389131 -9.966426972007643
-1.6800000000000637 14.67550713004773 22.175435934846863 0.01065631694389131 -9.966426972007643
-1.6700000000000637 14.476326319333445 21.427691245809765 0.00969467630610838 -9.847320892051062
-1.6600000000000636 14.375225797111225 21.01985377079782 0.009117990389033893 -9.79048438992174
-1.6500000000000636 14.375225797111225 21.01985377079782 0.009117990389033893 -9.79048438992174
-1.6400000000000636 14.27401901377789 20.582181098159158 0.008458324986816541 -9.737260137866679
-1.6300000000000636 14.27401901377789 20.582181098159158 0.008458324986816541 -9.737260137866679
-1.6200000000000636 14.173745624889 20.136825808033436 0.007791339741803707 -9.686338154195766
-1.6100000000000636 14.073856676837051 19.667259534946908 0.0070792735056222295 -9.639078268060924
-1.6000000000000636 14.073856676837051 19.667259534946908 0.0070792735056222295 -9.639078268060924
-1.5900000000000636 13.875270462551336 18.672187916083537 0.005622384303743439 -9.554137750393153
-1.5800000000000636 13.777757962551336 18.16644262712179 0.004940735114761654 -9.515546960369278
-1.5700000000000636 13.575224600060887 16.993960267353714 0.003481279348924677 -9.452851464674703
-1.5600000000000636 13.575224600060887 16.993960267353714 0.003481279348924677 -9.452851464674703
-1.5500000000000635 13.575224600060887 16.993960267353714 0.003481279348924677 -9.452851464674703
-1.5400000000000635 13.575224600060887 16.993960267353714 0.003481279348924677 -9.452851464674703
-1.5300000000000635 13.176050913372574 14.49198797391199 0.0013468432428593074 -9.369216536372178
-1.5200000000000635 13.073457246705907 13.785902589619228 9.644460421738532E-4 -9.360520054991074
-1.5100000000000635 12.975172346705909 13.101563653312601 6.763350024812687E-4 -9.355564128498777
-1.5000000000000635 12.874432489563054 12.386873732952749 4.491466175710393E-4 -9.354933415411628
-1.4900000000000635 12.774055424627987 11.639182936138836 2.7746945371274985E-4 -9.36243074771248
-1.4800000000000635 12.774055424627987 11.639182936138836 2.7746945371274985E-4 -9.36243074771248
-1.4700000000000635 12.774055424627987 11.639182936138836 2.7746945371274985E-4 -9.36243074771248
-1.4600000000000635 12.774055424627987 11.639182936138836 2.7746945371274985E-4 -9.36243074771248
-1.4500000000000635 12.774055424627987 11.639182936138836 2.7746945371274985E-4 -9.36243074771248
-1.4400000000000635 12.774055424627987 11.639182936138836 2.7746945371274985E-4 -9.36243074771248
-1.4300000000000634 12.774055424627987 11.639182936138836 2.7746945371274985E-4 -9.36243074771248
-1.4200000000000634 12.774055424627987 11.639182936138836 2.7746945371274985E-4 -9.36243074771248
-1.4100000000000634 12.774055424627987 11.639182936138836 2.7746945371274985E-4 -9.36243074771248
-1.4000000000000634 12.57411474930331 10.103177689465566 8.425645304630586E-5 -9.395565128884343
-1.3900000000000634 12.57411474930331 10.103177689465566 8.425645304630586E-5 -9.395565128884343
-1.3800000000000634 12.57411474930331 10.103177689465566 8.425645304630586E-5 -9.395565128884343
-1.3700000000000634 12.57411474930331 10.103177689465566 8.425645304630586E-5 -9.395565128884343
-1.3600000000000634 12.474280549303309 9.318575195433452 4.003485652568652E-5 -9.421646408854532
-1.3500000000000634 12.27046262133128 7.613549058048493 4.898033330159537E-6 -9.511196585217963
-1.3400000000000634 12.27046262133128 7.613549058048493 4.898033330159537E-6 -9.511196585217963
-1.3300000000000634 12.067478371331282 5.835008141758923 1.714726733545923E-7 -9.651902220232145
-1.3200000000000633 11.965537733831281 4.904773294794672 1.2433458671254227E-8 -9.750865456767546
-1.3100000000000633 11.864019368751915 3.972070666519143 2.937661609149924E-10 -9.87101393310475
-1.3000000000000633 11.864019368751915 3.972070666519143 2.937661609149924E-10 -9.87101393310475
-1.2900000000000633 11.864019368751915 3.972070666519143 2.937661609149924E-10 -9.87101393310475
-1.2800000000000633 11.864019368751915 3.972070666519143 2.937661609149924E-10 -9.87101393310475
-1.2700000000000633 11.864019368751915 3.972070666519143 2.937661609149924E-10 -9.87101393310475
-1.2600000000000633 11.663710229940728 2.0844793992044157 4.483252725585144E-14 -10.21993760268794
-1.2500000000000633 11.458077265105562 0.0028433696721294564 0.0 -11.404754008714663
-1.2400000000000633 11.321023691891277 0.9378733994556586 2.281884625021818E-28 -10.3525850518858
-1.2300000000000633 11.18302661120946 1.848052351641943 0.0 -9.823595718651127
-1.2200000000000633 11.18302661120946 1.848052351641943 0.0 -9.823595718651127
-1.2100000000000632 11.18302661120946 1.848052351641943 0.0 -9.823595718651127
-1.2000000000000632 11.18302661120946 1.848052351641943 0.0 -9.823595718651127
-1.1900000000000632 11.18302661120946 1.848052351641943 0.0 -9.823595718651127
-1.1800000000000632 11.113985349845821 2.2850426062813476 3.942679216804782E-14 -9.602349611223136
-1.1700000000000632 11.113985349845821 2.2850426062813476 3.942679216804782E-14 -9.602349611223136
-1.1600000000000632 11.113985349845821 2.2850426062813476 3.942679216804782E-14 -9.602349611223136
-1.1500000000000632 11.113985349845821 2.2850426062813476 3.942679216804782E-14 -9.602349611223136
-1.1400000000000632 11.113985349845821 2.2850426062813476 3.942679216804782E-14 -9.602349611223136
-1.1300000000000632 10.975594589298034 3.1360698261474287 4.174716614673426E-11 -9.204699384564725
-1.1200000000000632 10.837959353583754 3.9449451697435474 6.6101920821591594E-9 -8.851770749814326
-1.1100000000000632 10.770125736917088 4.336875936451768 4.1038400828957365E-8 -8.6876090055433
-1.1000000000000631 10.770125736917088 4.336875936451768 4.1038400828957365E-8 -8.6876090055433
-1.0900000000000631 10.63184866418981 5.094065503899453 6.836764195785521E-7 -8.374845008034274
-1.0800000000000631 10.63184866418981 5.094065503899453 6.836764195785521E-7 -8.374845008034274
-1.0700000000000631 10.563006733420583 5.4560828598007385 2.0540458395006813E-6 -8.22718078532412
-1.0600000000000631 10.494340161992014 5.8092988308543445 5.3517631277871985E-6 -8.084091454730801
-1.050000000000063 10.425629695325346 6.156077307340979 1.2485360664118876E-5 -7.944485340931395
-1.040000000000063 10.356972920325346 6.490150086466931 2.628975081760812E-5 -7.80939562287843
-1.030000000000063 10.356972920325346 6.490150086466931 2.628975081760812E-5 -7.80939562287843
-1.020000000000063 10.287485897248418 6.811957041347257 5.097918213159421E-5 -7.677513284107189
-1.010000000000063 10.287485897248418 6.811957041347257 5.097918213159421E-5 -7.677513284107189
-1.000000000000063 10.287485897248418 6.811957041347257 5.097918213159421E-5 -7.677513284107189
-0.990000000000063 10.218968602803976 7.1271597078860065 9.273740477083827E-5 -7.549294520095375
-0.980000000000063 10.150345823316796 7.429954305663855 1.587484451418554E-4 -7.424551571054924
-0.970000000000063 10.081601573316796 7.720285743355569 2.579812668410802E-4 -7.3030613552606365
-0.960000000000063 10.081601573316796 7.720285743355569 2.579812668410802E-4 -7.3030613552606365
-0.950000000000063 10.012117847862251 8.00359565882158 4.037796424919443E-4 -7.183055165838119
-0.940000000000063 10.012117847862251 8.00359565882158 4.037796424919443E-4 -7.183055165838119
-0.930000000000063 10.012117847862251 8.00359565882158 4.037796424919443E-4 -7.183055165838119
-0.920000000000063 10.012117847862251 8.00359565882158 4.037796424919443E-4 -7.183055165838119
-0.910000000000063 9.872870891044071 8.548122793598695 8.957822918201192E-4 -6.949153600744153
-0.900000000000063 9.734864230726611 9.049030436759987 0.0017563549651668864 -6.726703590607805
-0.890000000000063 9.665561318226612 9.27964370435935 0.00236296902767194 -6.619310556329399
-0.880000000000063 9.665561318226612 9.27964370435935 0.00236296902767194 -6.619310556329399
-0.870000000000063 9.665561318226612 9.27964370435935 0.00236296902767194 -6.619310556329399
-0.8600000000000629 9.665561318226612 9.27964370435935 0.00236296902767194 -6.619310556329399
-0.8500000000000629 9.665561318226612 9.27964370435935 0.00236296902767194 -6.619310556329399
-0.8400000000000629 9.526436442988517 9.722184765918715 0.004068007545777974 -6.4083946270536
-0.8300000000000629 9.526436442988517 9.722184765918715 0.004068007545777974 -6.4083946270536
-0.8200000000000629 9.387128934059946 10.118254445048812 0.006506935758722881 -6.206208557023009
-0.8100000000000629 9.249004133700467 10.481103511124752 0.00986271552275476 -6.011550889076732
-0.8000000000000629 9.111609925129038 10.808957208014963 0.01427082856573671 -5.823912066746221
-0.7900000000000629 9.111609925129038 10.808957208014963 0.01427082856573671 -5.823912066746221
-0.7800000000000629 9.111609925129038 10.808957208014963 0.01427082856573671 -5.823912066746221
-0.7700000000000629 8.973319535230049 11.090915565538374 0.01975020922120758 -5.643016911512742
-0.7600000000000628 8.903629295944334 11.215135242470842 0.022905164632183696 -5.554728693885378
-0.7500000000000628 8.834449970944334 11.329135206945999 0.026323305419852023 -5.468571897254499
-0.7400000000000628 8.834449970944334 11.329135206945999 0.026323305419852023 -5.468571897254499
-0.7300000000000628 8.834449970944334 11.329135206945999 0.026323305419852023 -5.468571897254499
-0.7200000000000628 8.696261664198301 11.531089028496243 0.034030947545943754 -5.30051593925124
-0.7100000000000628 8.696261664198301 11.531089028496243 0.034030947545943754 -5.30051593925124
-0.7000000000000628 8.626999089198302 11.62312032849282 0.038402835347103564 -5.217729324499002
-0.6900000000000628 8.626999089198302 11.62312032849282 0.038402835347103564 -5.217729324499002
-0.6800000000000628 8.626999089198302 11.62312032849282 0.038402835347103564 -5.217729324499002
-0.6700000000000628 8.557055579674492 11.700077426113214 0.0429607512524877 -5.136517986530219
-0.6600000000000628 8.557055579674492 11.700077426113214 0.0429607512524877 -5.136517986530219
-0.6500000000000627 8.557055579674492 11.700077426113214 0.0429607512524877 -5.136517986530219
-0.6400000000000627 8.419657393689643 11.834007944385233 0.0528771692670415 -4.979598099958613
-0.6300000000000627 8.28153494035631 11.931276299785212 0.06370702294396872 -4.82736697979255
-0.6200000000000627 8.212100267629038 11.9628012179114 0.06930660981911181 -4.753372001645802
-0.6100000000000627 8.073337582564102 12.001394019220927 0.08095481943148315 -4.609034763926429
-0.6000000000000627 7.93402170359585 11.992602850168206 0.09245518118025305 -4.470987939658771
-0.5900000000000627 7.86493328454823 11.979722411912556 0.09833925309094027 -4.4037597246248685
-0.5800000000000627 7.86493328454823 11.979722411912556 0.09833925309094027 -4.4037597246248685
-0.5700000000000627 7.86493328454823 11.979722411912556 0.09833925309094027 -4.4037597246248685
-0.5600000000000627 7.797140575457321 11.959604053709583 0.10411345029634742 -4.338874528186003
-0.5500000000000627 7.797140575457321 11.959604053709583 0.10411345029634742 -4.338874528186003
-0.5400000000000627 7.797140575457321 11.959604053709583 0.10411345029634742 -4.338874528186003
-0.5300000000000626 7.72836487545732 11.92390567586261 0.10956708015237608 -4.275263997136125
-0.5200000000000626 7.72836487545732 11.92390567586261 0.10956708015237608 -4.275263997136125
-0.5100000000000626 7.72836487545732 11.92390567586261 0.10956708015237608 -4.275263997136125
-0.5000000000000626 7.5209994946492404 11.76291720814372 0.12483282270788303 -4.091288543542177
-0.4900000000000626 7.5209994946492404 11.76291720814372 0.12483282270788303 -4.091288543542177
-0.4800000000000626 7.452188711315907 11.68645150591939 0.1290570337178532 -4.033643478922544
-0.4700000000000626 7.313339909698774 11.505984566325404 0.1364655540763141 -3.921292656737017
-0.4600000000000626 7.244354266841631 11.400547917548145 0.13934047137759448 -3.8678845250035456
-0.45000000000006257 7.244354266841631 11.400547917548145 0.13934047137759448 -3.8678845250035456
-0.44000000000006256 7.174981711286075 11.28798159373554 0.14187890398949268 -3.8152225541833613
-0.43000000000006255 7.037071019024171 11.034247694875278 0.14508814275772144 -3.7152872068420355
-0.42000000000006255 6.967180640452742 10.890276304746921 0.1456972245326416 -3.667138776362694
-0.41000000000006254 6.967180640452742 10.890276304746921 0.1456972245326416 -3.667138776362694
-0.40000000000006253 6.830112216457986 10.588612237972953 0.1454816737152185 -3.576097428849769
-0.3900000000000625 6.830112216457986 10.588612237972953 0.1454816737152185 -3.576097428849769
-0.3800000000000625 6.761337370052758 10.425463852969292 0.14449530989829754 -3.5324886815928465
-0.3700000000000625 6.761337370052758 10.425463852969292 0.14449530989829754 -3.5324886815928465
-0.3600000000000625 6.6234242918476305 10.06524215799063 0.1400639231978378 -3.4508477115283105
-0.3500000000000625 6.6234242918476305 10.06524215799063 0.1400639231978378 -3.4508477115283105
-0.3400000000000625 6.553817215079955 9.862823251233769 0.13632444611223235 -3.413304000455032
-0.33000000000006247 6.553817215079955 9.862823251233769 0.13632444611223235 -3.413304000455032
-0.32000000000006246 6.414853623016462 9.430978816705494 0.12684165905912137 -3.343863747307737
-0.31000000000006245 6.414853623016462 9.430978816705494 0.12684165905912137 -3.343863747307737
-0.30000000000006244 6.277665046093386 8.976313718237371 0.11554296852156563 -3.2816153605512097
-0.29000000000006243 6.277665046093386 8.976313718237371 0.11554296852156563 -3.2816153605512097
-0.2800000000000624 6.208701803016462 8.729363069838774 0.10875130989129182 -3.2541522485430945
-0.2700000000000624 6.208701803016462 8.729363069838774 0.10875130989129182 -3.2541522485430945
-0.2600000000000624 6.208701803016462 8.729363069838774 0.10875130989129182 -3.2541522485430945
-0.2500000000000624 6.139298458698281 8.471778399193239 0.10146497819551019 -3.228666499966082
-0.24000000000006239 6.000214970236742 7.914276323000209 0.08506050775590157 -3.186982608166341
-0.23000000000006238 5.8625216496018195 7.337425169696506 0.06870896435714166 -3.1537534480577105
-0.22000000000006237 5.8625216496018195 7.337425169696506 0.06870896435714166 -3.1537534480577105
-0.21000000000006236 5.79339252960182 7.03269326783117 0.06040135847857959 -3.1414699689241576
-0.20000000000006235 5.724713358173249 6.725798866223831 0.052481144019670946 -3.131298839392298
-0.19000000000006234 5.654869291506582 6.3975705069182895 0.04440353606194738 -3.1255273796808423
-0.18000000000006233 5.654869291506582 6.3975705069182895 0.04440353606194738 -3.1255273796808423
-0.17000000000006232 5.654869291506582 6.3975705069182895 0.04440353606194738 -3.1255273796808423
-0.16000000000006231 5.654869291506582 6.3975705069182895 0.04440353606194738 -3.1255273796808423
-0.1500000000000623 5.585900724839916 6.062281408025944 0.03675946131548866 -3.123730664095544
-0.1400000000000623 5.585900724839916 6.062281408025944 0.03675946131548866 -3.123730664095544
-0.1300000000000623 5.449051314942624 5.383730570066681 0.023598836106635556 -3.1287645718725607
-0.12000000000006229 5.449051314942624 5.383730570066681 0.023598836106635556 -3.1287645718725607
-0.1100000000000623 5.313857548871195 4.677283482490637 0.013210064885467514 -3.151154730060752
-0.1000000000000623 5.313857548871195 4.677283482490637 0.013210064885467514 -3.151154730060752
-0.09000000000006231 5.245052573871196 4.298933099743255 0.009045339598203842 -3.1716657069929344
-0.08000000000006231 5.175623407204529 3.9033284652146327 0.005694254167396561 -3.1999391041807304
-0.07000000000006232 5.107215855689376 3.5126334352935777 0.00332307958709244 -3.2330137760582662
-0.060000000000062316 5.107215855689376 3.5126334352935777 0.00332307958709244 -3.2330137760582662
-0.050000000000062314 5.0379913556893765 3.1027724567370902 0.0016723194642838705 -3.276522520672109
-0.04000000000006231 5.0379913556893765 3.1027724567370902 0.0016723194642838705 -3.276522520672109
-0.03000000000006231 5.0379913556893765 3.1027724567370902 0.0016723194642838705 -3.276522520672109
-0.020000000000062308 4.900565472356043 2.2623686284554845 2.1905911893293435E-4 -3.396448246719861
-0.010000000000062308 4.6252470554368506 0.46269883774060666 5.1679717286092815E-14 -3.945027357294694
-6.230779781013496E-14 4.557130947744543 4.1251359601557575E-4 0.0 -4.536820517024945
0.009999999999937692 4.519503193641979 0.14304995658362202 2.255996278894287E-30 -4.141283738056175
0.019999999999937693 4.519503193641979 0.14304995658362202 2.255996278894287E-30 -4.141283738056175
0.029999999999937695 4.481816228338949 0.283063032866115 0.0 -3.9497795445791586
0.039999999999937697 4.481816228338949 0.283063032866115 0.0 -3.9497795445791586
0.0499999999999377 4.481816228338949 0.283063032866115 0.0 -3.9497795445791586
0.0599999999999377 4.406491781441513 0.5545871671424203 2.744198698174975E-11 -3.661785686970399
0.0699999999999377 4.406491781441513 0.5545871671424203 2.744198698174975E-11 -3.661785686970399
0.07999999999993769 4.293043651729975 0.94059090685056 2.948784762029391E-7 -3.3232029911828107
0.08999999999993769 4.255141558497652 1.0630039090761458 1.5471912761864522E-6 -3.2241207492623842
0.09999999999993768 4.255141558497652 1.0630039090761458 1.5471912761864522E-6 -3.2241207492623842
0.10999999999993768 4.255141558497652 1.0630039090761458 1.5471912761864522E-6 -3.2241207492623842
0.11999999999993767 4.2173307169825 1.182586721828999 5.839826711679535E-6 -3.1298626844275197
0.12999999999993767 4.2173307169825 1.182586721828999 5.839826711679535E-6 -3.1298626844275197
0.13999999999993767 4.141149868339642 1.4129384336978459 4.36655011011613E-5 -2.952478999807126
0.14999999999993768 4.103061419976006 1.5239000426389018 9.57930938792697E-5 -2.868597956507402
0.1599999999999377 4.027041689809339 1.736603346281801 3.427445014136266E-4 -2.7092392211966105
0.1699999999999377 3.9892851005236247 1.8392799392938697 5.819158671499948E-4 -2.6330845477682923
0.1799999999999377 3.95157452496807 1.938756859673293 9.323723812605262E-4 -2.559182030132906
0.18999999999993772 3.95157452496807 1.938756859673293 9.323723812605262E-4 -2.559182030132906
0.19999999999993773 3.95157452496807 1.938756859673293 9.323723812605262E-4 -2.559182030132906
0.20999999999993774 3.8756331737736254 2.128715775019792 0.002092684312507693 -2.41662125640633
0.21999999999993775 3.837935309130768 2.2194542884128885 0.0029681884850520476 -2.3481520066290624
0.22999999999993775 3.837935309130768 2.2194542884128885 0.0029681884850520476 -2.3481520066290624
0.23999999999993776 3.7624165022260057 2.3917266437564138 0.00547881318026103 -2.2158956831755754
0.24999999999993777 3.687006057619945 2.5530444252976756 0.009243854560657625 -2.089181153164618
0.2599999999999378 3.649170766609844 2.6296434935427238 0.011686838568990322 -2.027553211961793
0.2699999999999378 3.649170766609844 2.6296434935427238 0.011686838568990322 -2.027553211961793
0.2799999999999378 3.6109430456574625 2.7025203207308657 0.014529685528313118 -1.9670086428509315
0.2899999999999378 3.6109430456574625 2.7025203207308657 0.014529685528313118 -1.9670086428509315
0.2999999999999378 3.5734022636372607 2.773066703825746 0.017801972998758735 -1.9081495189087776
0.3099999999999378 3.5734022636372607 2.773066703825746 0.017801972998758735 -1.9081495189087776
0.31999999999993783 3.4602493832130183 2.9678453738074526 0.030492695198321033 -1.7375058231300173
0.32999999999993784 3.3465024029357964 3.135490715640674 0.047764166871774295 -1.5757707135935985
0.33999999999993785 3.3091534985039783 3.1870722956648296 0.05463914275789623 -1.5239161765591256
0.34999999999993786 3.2712412072817556 3.2346135193460412 0.06202255430208212 -1.4727380742997636
0.35999999999993787 3.2712412072817556 3.2346135193460412 0.06202255430208212 -1.4727380742997636
0.3699999999999379 3.2712412072817556 3.2346135193460412 0.06202255430208212 -1.4727380742997636
0.3799999999999379 3.2331700260317557 3.2782657572678087 0.06987022059309779 -1.4225718493874158
0.3899999999999379 3.2331700260317557 3.2782657572678087 0.06987022059309779 -1.4225718493874158
0.3999999999999379 3.2331700260317557 3.2782657572678087 0.06987022059309779 -1.4225718493874158
0.4099999999999379 3.195397411325873 3.3195209294733776 0.07824074655975173 -1.3734421622943889
0.4199999999999379 3.1578748883588412 3.359353562977882 0.08722986413927047 -1.3250209490123688
0.42999999999993793 3.1202147050255076 3.3954878594084983 0.09665269544065411 -1.2775297456771935
0.43999999999993794 3.1202147050255076 3.3954878594084983 0.09665269544065411 -1.2775297456771935
0.44999999999993795 3.1202147050255076 3.3954878594084983 0.09665269544065411 -1.2775297456771935
0.45999999999993796 2.968983920803285 3.5116549788093674 0.13903191718463054 -1.095042892166213
0.46999999999993797 2.968983920803285 3.5116549788093674 0.13903191718463054 -1.095042892166213
0.479999999999938 2.968983920803285 3.5116549788093674 0.13903191718463054 -1.095042892166213
0.489999999999938 2.8180398727755063 3.582126657499454 0.1872364492881247 -0.925389176661864
0.499999999999938 2.779995959275506 3.5911847473728167 0.19973548458804993 -0.8849538100416647
0.509999999999938 2.779995959275506 3.5911847473728167 0.19973548458804993 -0.8849538100416647
0.519999999999938 2.779995959275506 3.5911847473728167 0.19973548458804993 -0.8849538100416647
0.529999999999938 2.7420373540969347 3.59754107092322 0.2123856848582341 -0.8453188533901956
0.539999999999938 2.704254910346935 3.6015787028209223 0.22518957672723047 -0.8064723351237029
0.549999999999938 2.704254910346935 3.6015787028209223 0.22518957672723047 -0.8064723351237029
0.559999999999938 2.6660805210612204 3.601541660552132 0.23790523640462505 -0.7683077052183618
0.569999999999938 2.6660805210612204 3.601541660552132 0.23790523640462505 -0.7683077052183618
0.579999999999938 2.6660805210612204 3.601541660552132 0.23790523640462505 -0.7683077052183618
0.589999999999938 2.590137766477888 3.5942240530624057 0.263401903645879 -0.6942938770549205
0.599999999999938 2.5522638314778883 3.5867893523606846 0.2760833423848397 -0.6583817463520258
0.609999999999938 2.476638215664396 3.5629234441170117 0.3006873840106705 -0.5890674370928979
0.619999999999938 2.4387567254546054 3.546272164173553 0.3124702443202421 -0.5556018820671709
0.629999999999938 2.401042268787939 3.5274160276893296 0.32398965782280226 -0.522900626714762
0.6399999999999381 2.3255053151981953 3.4812309372743897 0.34574708452865577 -0.4596996079300484
0.6499999999999381 2.3255053151981953 3.4812309372743897 0.34574708452865577 -0.4596996079300484
0.6599999999999381 2.3255053151981953 3.4812309372743897 0.34574708452865577 -0.4596996079300484
0.6699999999999381 2.2875051445163774 3.4526139310209456 0.3555424635516947 -0.4293840690692079
0.6799999999999381 2.2875051445163774 3.4526139310209456 0.3555424635516947 -0.4293840690692079
0.6899999999999381 2.211329187647691 3.386071683006934 0.37299242439215674 -0.3712010173815721
0.6999999999999381 2.1735778854254684 3.3501321706755345 0.3809558372730765 -0.3432412577322086
0.7099999999999381 2.135926259314357 3.31157454249744 0.3881258951845568 -0.3161530474834322
0.7199999999999381 2.135926259314357 3.31157454249744 0.3881258951845568 -0.3161530474834322
0.7299999999999381 2.135926259314357 3.31157454249744 0.3881258951845568 -0.3161530474834322
0.7399999999999382 2.135926259314357 3.31157454249744 0.3881258951845568 -0.3161530474834322
0.7499999999999382 2.0606844578857855 3.2260674587228935 0.3997814007695042 -0.26455877778350123
0.7599999999999382 2.0228283603857857 3.17753422360679 0.4037149014943809 -0.24026441381702668
0.7699999999999382 2.0228283603857857 3.17753422360679 0.4037149014943809 -0.24026441381702668
0.7799999999999382 1.9849494717746743 3.126647360054646 0.40676895512471134 -0.21671663641202166
0.7899999999999382 1.9849494717746743 3.126647360054646 0.40676895512471134 -0.21671663641202166
0.7999999999999382 1.9469803051080077 3.071689731357204 0.4082845280425905 -0.1943566343340437
0.8099999999999382 1.9092063100575027 3.0157117485354257 0.4091950588736029 -0.17262583437103873
0.8199999999999382 1.8712870217241693 2.956175771863423 0.4086899498897477 -0.15193372124650928
0.8299999999999382 1.8712870217241693 2.956175771863423 0.4086899498897477 -0.15193372124650928
0.8399999999999382 1.8334055605878057 2.8936547531694874 0.4068300772003728 -0.13233097281409867
0.8499999999999382 1.7958531112544724 2.82913023580414 0.40378723439382247 -0.11385125756817516
0.8599999999999383 1.7958531112544724 2.82913023580414 0.40378723439382247 -0.11385125756817516
0.8699999999999383 1.7958531112544724 2.82913023580414 0.40378723439382247 -0.11385125756817516
0.8799999999999383 1.7958531112544724 2.82913023580414 0.40378723439382247 -0.11385125756817516
0.8899999999999383 1.7958531112544724 2.82913023580414 0.40378723439382247 -0.11385125756817516
0.8999999999999383 1.7958531112544724 2.82913023580414 0.40378723439382247 -0.11385125756817516
0.9099999999999383 1.7958531112544724 2.82913023580414 0.40378723439382247 -0.11385125756817516
0.9199999999999383 1.7958531112544724 2.82913023580414 0.40378723439382247 -0.11385125756817516
0.9299999999999383 1.7958531112544724 2.82913023580414 0.40378723439382247 -0.11385125756817516
0.9399999999999383 1.7204132537147898 2.69113462241167 0.3936488134129266 -0.07994544774855572
0.9499999999999383 1.6826319426036787 2.6171081720454867 0.3862052789441447 -0.06488407224640724
0.9599999999999383 1.6826319426036787 2.6171081720454867 0.3862052789441447 -0.06488407224640724
0.9699999999999384 1.6826319426036787 2.6171081720454867 0.3862052789441447 -0.06488407224640724
0.9799999999999384 1.5697005177335495 2.38030273059178 0.35597644925112315 -0.026877543250806157
0.9899999999999384 1.5319229959153677 2.2949267546296386 0.3428061672779846 -0.017021429928442355
0.9999999999999384 1.5319229959153677 2.2949267546296386 0.3428061672779846 -0.017021429928442355
1.0099999999999383 1.4939340665820344 2.205752411532787 0.32796423076379805 -0.008756497557782295
1.0199999999999383 1.456543948248701 2.117723226190872 0.31301305445430716 -0.0013040277576255033
1.0299999999999383 1.4187801476426403 2.0241539688512957 0.2958674229470844 0.0039475033332223575
1.0399999999999383 1.3813352273093074 1.9294818913534266 0.2779788673521404 0.007722687737227618
1.0499999999999383 1.3437443498489896 1.8311434575966063 0.25867124213671766 0.009453144087725684
1.0599999999999383 1.3058893976267671 1.7280772565324125 0.23772797753901417 0.008674125574912317
1.0699999999999383 1.2681015942934337 1.6230214884252618 0.21615790791546866 0.005877011659296549
1.0799999999999383 1.2681015942934337 1.6230214884252618 0.21615790791546866 0.005877011659296549
1.0899999999999384 1.2681015942934337 1.6230214884252618 0.21615790791546866 0.005877011659296549
1.0999999999999384 1.2305102249601005 1.5163577152170684 0.19418653054862314 8.945481413635825E-4
1.1099999999999384 1.1927210749601005 1.4055387922096239 0.1712937408750766 -0.00716686185568749
1.1199999999999384 1.1549952220308075 1.292134315323318 0.14816904181253202 -0.018274361254812854
1.1299999999999384 1.1175063631582585 1.1769766646369588 0.12529211474284355 -0.0326208094536482
1.1399999999999384 1.1175063631582585 1.1769766646369588 0.12529211474284355 -0.0326208094536482
1.1499999999999384 1.0415929662516925 0.9323026081271071 0.07975380047776953 -0.07603478150718568
1.1599999999999384 1.0415929662516925 0.9323026081271071 0.07975380047776953 -0.07603478150718568
1.1699999999999384 0.9288808469659784 0.5512238347965849 0.02464708716465731 -0.1864363474937385
1.1799999999999384 0.8913358196802642 0.4184902755269039 0.012092450880148516 -0.24442757616585054
1.1899999999999384 0.8913358196802642 0.4184902755269039 0.012092450880148516 -0.24442757616585054
1.1999999999999384 0.8913358196802642 0.4184902755269039 0.012092450880148516 -0.24442757616585054
