-2.0100000000000637 1.2129212010089263 0.024653513125884065 0.0 -1.0559068286544055 0.0
-2.000000000000064 1.2111377355752548 0.024953455069147264 0.0 -1.0531711091342648 0.0
-1.990000000000064 1.2086386187563989 0.025358297569218032 0.0 -1.0493957301578243 0.0
-1.980000000000064 1.2065077492662744 0.025696551155750258 0.0 -1.046206310858036 0.0
-1.970000000000064 1.2047214604946876 0.025967992058553928 0.0 -1.043575588507367 0.0
-1.960000000000064 1.2036373675691099 0.02612318886562925 0.0 -1.042010671551313 0.0
-1.950000000000064 1.200089896464478 0.02663446977199521 0.0 -1.0368891925076775 0.0
-1.940000000000064 1.1990166274436433 0.026783359932304376 3.0E-323 -1.035360402593183 0.0
-1.9300000000000639 1.1965372788377813 0.02712532143662345 5.5786E-319 -1.0318396120764592 0.0
-1.9200000000000639 1.1944088283856955 0.027412349994916256 1.909752933E-315 -1.0288420744919375 2.5E-323
-1.9100000000000639 1.1915623039224263 0.027775241540598822 4.5736408947363E-311 -1.024903246140982 5.84574E-319
-1.9000000000000639 1.1890890377408134 0.028078129296113696 1.7304904893545715E-307 -1.0215237391372132 2.237362236E-315
-1.8900000000000639 1.1873247193603733 0.02828625978929295 4.5555233610468625E-305 -1.019139524443303 5.9362928779E-313
-1.8800000000000638 1.1841320159788777 0.02864233539948761 5.4240150734099285E-301 -1.0148915497791902 7.163107464012256E-309
-1.8700000000000638 1.1830675028535644 0.028757711351119028 1.0867500474288089E-299 -1.0134865152661612 1.4413862939614656E-307
-1.8600000000000638 1.1809354357920938 0.028978944716922802 3.249851609897553E-297 -1.0107034037977514 4.3460354801703323E-305
-1.8500000000000638 1.1766771453684852 0.02940053799677473 1.394890468125053E-292 -1.0052112945503857 1.8947305801815255E-300
-1.8400000000000638 1.1731152495672563 0.029718299065391696 3.8152962155289025E-289 -1.0007252873728416 5.243647341622037E-297
-1.8300000000000638 1.1706268105163589 0.029930225376867934 6.972524368787532E-287 -0.997623269000967 9.657910343643795E-295
-1.8200000000000638 1.1684929507578725 0.030102884735131213 4.700955634364337E-285 -0.9949911215596441 6.552968448888167E-293
-1.8100000000000638 1.166360838256668 0.03026721270190499 2.525808195763752E-283 -0.9923860909457292 3.542245790827476E-291
-1.8000000000000638 1.1645841630576317 0.030390431945610728 5.051120230196048E-282 -0.9902556457530589 7.116255597808677E-290
-1.7900000000000638 1.163515826579909 0.030464975600187766 3.0530510087855736E-281 -0.9889736379830321 4.313151602118069E-289
-1.7800000000000638 1.16244595101562 0.030535304610854987 1.6745839806018372E-280 -0.9877024114759421 2.371935745796614E-288
-1.7700000000000637 1.1603108637990776 0.03067377286336737 4.697050621397183E-279 -0.9851715681987829 6.687346233460583E-287
-1.7600000000000637 1.1577956185833946 0.030810894017269583 1.3431413658371857E-277 -0.9822652963673468 1.9222405982692048E-285
-1.7500000000000637 1.155301139563759 0.03094392411415045 3.4144162422787704E-276 -0.9793922878417649 4.911249009359115E-284
-1.7400000000000637 1.1535233822910231 0.031031010836111473 2.8794297208190657E-275 -0.9773671708305371 4.1555733661894185E-283
-1.7300000000000637 1.1506827734166027 0.03116003536485157 6.912418972631561E-274 -0.9741607199364453 1.0025905806673033E-281
-1.7200000000000637 1.1499743969002487 0.031189545241534864 1.44150416390051E-273 -0.9733687762605452 2.0932092255032296E-281
-1.7100000000000637 1.1464135223831253 0.031324314323602484 4.334907831512001E-272 -0.9694267592520864 6.328702770456994E-280
-1.7000000000000637 1.1435739194074346 0.03141269082408128 4.393954568682578E-271 -0.9663376623264375 6.438564363947202E-279
-1.6900000000000637 1.1389453703902883 0.03152202498813573 9.444091420165956E-270 -0.9614009393648807 1.3906600827461384E-277
-1.6800000000000637 1.1360978896629434 0.031572396350169694 4.436851632200695E-269 -0.9584116596107256 6.549573323556955E-277
-1.6700000000000637 1.1350273231685533 0.031586638102103166 7.234166083057537E-269 -0.9573010220701982 1.0687292519311961E-276
-1.6600000000000636 1.132886506613338 0.03160975204918203 1.730010790476897E-268 -0.9550951906016103 2.5593948686701784E-276
-1.6500000000000636 1.132177313912105 0.03161242028637279 2.0953843918822268E-268 -0.954378494213062 3.100890373189756E-276
-1.6400000000000636 1.1293397808541366 0.03161969839202781 4.22061241161213E-268 -0.9515204950833636 6.253012382639663E-276
-1.6300000000000636 1.1275660502297173 0.031615443943930024 5.510662328141083E-268 -0.9497587277035344 8.167806660199457E-276
-1.6200000000000636 1.1250853356099053 0.03160322127676913 7.085203983420526E-268 -0.9473123869456916 1.0505865191842576E-275
-1.6100000000000636 1.1236638397285865 0.03159006501599141 7.262070300962624E-268 -0.9459278979047916 1.0768580126685523E-275
-1.6000000000000636 1.122594775046298 0.0315751665608985 6.71296206718949E-268 -0.9449007499331881 9.953097120671812E-276
-1.5900000000000636 1.1204658214181624 0.03153924238690325 5.081071468013077E-268 -0.9428729094343131 7.530204797574062E-276
-1.5800000000000636 1.117595357103558 0.03148799390631755 3.3001197437555395E-268 -0.9401467901712844 4.887452845983007E-276
-1.5700000000000636 1.1147515164646715 0.03141282426555381 1.333432854165544E-268 -0.9375148829332433 1.9719449143707252E-276
-1.5600000000000636 1.1129640151383258 0.03135611150172957 6.250671248365298E-269 -0.9358874455371231 9.232606808245562E-277
-1.5500000000000635 1.1108307012228669 0.03128433857589229 2.326088979884139E-269 -0.9339569084329448 3.43035120826734E-277
-1.5400000000000635 1.1080029409060839 0.03117329684175895 4.545298922204761E-270 -0.931443328191967 6.685660997923018E-278
-1.5300000000000635 1.1044470417279193 0.031008377128101672 3.459080174100671E-271 -0.9283550852730554 5.0671578655627755E-279
-1.5200000000000635 1.102311527288652 0.030897766464946602 5.75709099725565E-272 -0.9265339221594814 8.409554418177148E-280
-1.5100000000000635 1.1008839909500774 0.030818880175695507 1.5595869730961275E-272 -0.9253309215502645 2.2734367461166195E-280
-1.5000000000000635 1.0973308115500315 0.03060439364528307 4.046493037437183E-274 -0.9223896967562728 5.864816469433146E-282
-1.4900000000000635 1.0948467701843447 0.030440348816836892 2.281874722456976E-275 -0.9203751426432546 3.2923842030111376E-283
-1.4800000000000635 1.092351466820089 0.03026363645355448 9.58955608778825E-277 -0.9183869978801515 1.3767976619922108E-284
-1.4700000000000635 1.0891488189970113 0.030017578558848613 1.0319959593847413E-278 -0.915893000743053 1.4712879078093258E-286
-1.4600000000000635 1.0866430634091202 0.029804459916971796 1.813396152404504E-280 -0.914003381073419 2.569261218943275E-288
-1.4500000000000635 1.0827310623798931 0.029458082444698386 2.171920490303807E-283 -0.911097492106772 3.0457556475895795E-291
-1.4400000000000635 1.082020371125666 0.02939096460971244 5.733291387775815E-284 -0.9105824388886244 8.02373580528942E-292
-1.4300000000000634 1.079536806801955 0.02914904106490382 4.406524359866516E-286 -0.9088059043123828 6.121706619773937E-294
-1.4200000000000634 1.0766971960047187 0.02885798038569758 1.095166812769888E-288 -0.9068208280611534 1.507825151132602E-296
-1.4100000000000634 1.0742007407239789 0.028587688949639253 3.630471088723428E-291 -0.9051217977723527 4.956188335908142E-299
-1.4000000000000634 1.0720691350996392 0.02834457476719477 1.8990469316742112E-293 -0.903710664070722 2.5725057164838137E-301
-1.3900000000000634 1.0706423706640276 0.02818012100409224 5.146131759532069E-295 -0.902773013710198 6.934349924330232E-303
-1.3800000000000634 1.0685210913013012 0.027922746244980937 1.6262667289666475E-297 -0.9014200851852968 2.1730934499107693E-305
-1.3700000000000634 1.0631872690602766 0.027243179116452965 2.2695813786251223E-304 -0.8981321900216328 2.964901238505E-312
-1.3600000000000634 1.0617709573360368 0.027054395746492075 2.4205468875619377E-306 -0.897288752382151 3.141904584E-314
-1.3500000000000634 1.0606950290528794 0.02690957459338616 7.100543043704141E-308 -0.8966536483180594 9.17104587E-316
-1.3400000000000634 1.0582003574521714 0.0265653680020719 1.365210299432E-311 -0.895211498930885 1.74237E-319
-1.3300000000000634 1.056782208658655 0.026360871286268187 7.498253055E-314 -0.8944218955083404 9.5E-322
-1.3200000000000633 1.0539432142498877 0.025938619712690424 1.218766E-318 -0.8928885039409669 0.0
-1.3100000000000633 1.0500359724410757 0.025328604301677795 0.0 -0.8908863437840229 0.0
-1.3000000000000633 1.0486287500102145 0.025106311091536715 0.0 -0.8901790384562431 0.0
-1.2900000000000633 1.0468519821462505 0.024813498243245757 0.0 -0.8893289735308557 0.0
-1.2800000000000633 1.0440134834027337 0.024337405568119978 0.0 -0.8880089784417552 0.0
-1.2700000000000633 1.0422436970819466 0.024031101770173195 0.0 -0.887224015201957 0.0
-1.2600000000000633 1.0401311334675811 0.023656849722413803 0.0 -0.8863232997190564 0.0
-1.2500000000000633 1.0390679854138964 0.023466187868422816 0.0 -0.8858812109572782 0.0
-1.2400000000000633 1.0380035461273356 0.023273579243008637 0.0 -0.8854467395174415 0.0
-1.2300000000000633 1.0358710500198667 0.02288071424094029 0.0 -0.8846073258790791 0.0
-1.2200000000000633 1.033385192655106 0.022410794333762724 0.0 -0.8836828401894126 0.0
-1.2100000000000632 1.0323159710999772 0.02220202694773692 0.0 -0.8833125250064827 0.0
-1.2000000000000632 1.0316114122917943 0.02206482893474171 0.0 -0.8830690650141856 0.0
-1.1900000000000632 1.0294853167224116 0.0216417856036771 0.0 -0.882373843330031 0.0
-1.1800000000000632 1.0262925042927216 0.02099275247882273 0.0 -0.8814037453125207 0.0
-1.1700000000000632 1.0248642106360812 0.02069684687253857 0.0 -0.8810002232294388 0.0
-1.1600000000000632 1.0237981849395013 0.02047064924946194 0.0 -0.8807225082873814 0.0
-1.1500000000000632 1.0223719320516558 0.020166503805748345 0.0 -0.8803631161078971 0.0
-1.1400000000000632 1.0202247465786092 0.019709465534298854 0.0 -0.879834342582115 0.0
-1.1300000000000632 1.0184423478935074 0.019318518330280556 0.0 -0.8794512750496712 0.0
-1.1200000000000632 1.0156040239851982 0.018685259186646055 0.0 -0.8789099890508015 0.0
-1.1100000000000632 1.0120375560420742 0.017862442299531735 0.0 -0.8783871078590182 0.0
-1.1000000000000631 1.0095445124193783 0.017273993953340942 0.0 -0.8781139453760114 0.0
-1.0900000000000631 1.0063488588581453 0.016496735738752183 0.0 -0.8779092398196563 0.0
-1.0800000000000631 1.0020673972480556 0.015427595451601009 0.0 -0.877859525309112 0.0
-1.0700000000000631 1.0006461689077635 0.01506235260018863 0.0 -0.8779173923303502 0.0
-1.0600000000000631 0.9988720625242572 0.014600812427215787 0.0 -0.8780382409873391 0.0
-1.050000000000063 0.9953122218405673 0.013660484379929873 0.0 -0.8784341469936147 0.0
-1.040000000000063 0.9921041404759393 0.012783289189242486 0.0 -0.8790409316534293 0.0
-1.030000000000063 0.9889015016811529 0.011894484029644253 0.0 -0.879839665873918 0.0
-1.020000000000063 0.9871253798251474 0.011391078775586113 0.0 -0.8803963829424534 0.0
-1.010000000000063 0.9839210030373068 0.010473899959799431 0.0 -0.8815789297741594 0.0
-1.000000000000063 0.9818025962692725 0.009849738914249654 0.0 -0.8825567454026007 0.0
-0.990000000000063 0.9800210879158446 0.009316660660584864 0.0 -0.8834982374575989 0.0
-0.980000000000063 0.9778963968384943 0.008670649291253975 0.0 -0.8847800755448887 0.0
-0.970000000000063 0.9771889218141563 0.008455324071784507 0.0 -0.8852360856872347 0.0
-0.960000000000063 0.9736453694790906 0.007357777033852194 0.0 -0.8878678838907837 0.0
-0.950000000000063 0.9718810639379225 0.006805591871640573 0.0 -0.8893850526910715 0.0
-0.940000000000063 0.9690218797520862 0.00589222863518775 0.0 -0.8922610262186103 0.0
-0.930000000000063 0.9672494570965837 0.005314652385498206 0.0 -0.8943477946635623 0.0
-0.920000000000063 0.9654678742863483 0.004736004089359828 0.0 -0.8966492424388621 0.0
-0.910000000000063 0.9629772617098107 0.0039134683176578495 0.0 -0.9004195418212322 0.0
-0.900000000000063 0.9612052613102064 0.003318781708920775 0.0 -0.9035963929918583 0.0
-0.890000000000063 0.9580088910468934 0.002228893458148155 0.0 -0.9107977328515244 0.0
-0.880000000000063 0.9558860536136741 0.0014973016064853194 0.0 -0.9171910719431096 0.0
-0.870000000000063 0.953753148351882 7.543969283633138E-4 0.0 -0.9262868612281494 0.0
-0.8600000000000629 0.9514731904398075 1.4224758662042495E-5 0.0 -0.9477016180008846 0.0
-0.8500000000000629 0.9483540437755056 1.3634449588381258E-4 0.0 -0.9366773791882267 0.0
-0.8400000000000629 0.9451298110884438 2.4175437891344796E-4 0.0 -0.929581358467252 0.0
-0.8300000000000629 0.9424255420850165 3.1534477288200797E-4 0.0 -0.9246675925163864 0.0
-0.8200000000000629 0.9391313398894399 3.83865086213071E-4 0.0 -0.9195388646447682 0.0
-0.8100000000000629 0.9362024649963129 4.2642820959845016E-4 0.0 -0.9155523267498398 0.0
-0.8000000000000629 0.9337458551406853 4.483234231907048E-4 0.0 -0.9125722058758395 0.0
-0.7900000000000629 0.9302109170583857 4.57723449773537E-4 0.0 -0.9088164446467196 0.0
-0.7800000000000629 0.9277299987328927 4.507297338147149E-4 0.0 -0.9064996022736951 0.0
-0.7700000000000629 0.9251296691094527 4.30656629299917E-4 0.0 -0.9043774010575043 0.0
-0.7600000000000628 0.9219002092609232 3.8674197829432154E-4 0.0 -0.9022344527716772 0.0
-0.7500000000000628 0.9186690954584057 3.2223832042472573E-4 0.0 -0.9007180977027174 0.0
-0.7400000000000628 0.9159057412268852 2.489969238279306E-4 0.0 -0.9001261048613687 0.0
-0.7300000000000628 0.9133814787919261 1.6933154999675793E-4 0.0 -0.9003687331171364 0.0
-0.7200000000000628 0.910092219840049 4.4012093649472466E-5 0.0 -0.9034580587288403 0.0
-0.7100000000000628 0.9051751888890445 0.005390890197005433 0.0 -0.8317525071278514 0.0
-0.7000000000000628 0.8984497259203652 0.014329322886189537 0.0 -0.7787445761306024 0.0
-0.6900000000000628 0.8930742179781211 0.02140134699813846 0.0 -0.7467822257224326 0.0
-0.6800000000000628 0.8890344257787866 0.026689879934701843 1.9540083343082933E-293 -0.7256640492269103 2.648007036884451E-301
-0.6700000000000628 0.8809743718106422 0.037151742675813 1.0441095798781221E-210 -0.6882264984739618 1.9653248886768105E-218
-0.6600000000000628 0.8742674163803694 0.04573683789944662 4.4676145650947105E-171 -0.6604056902593858 1.033473666574492E-178
-0.6500000000000627 0.8729239225830188 0.04744745152104654 6.831610370471499E-165 -0.6550995632449352 1.638872910298088E-172
-0.6400000000000627 0.8608215658886815 0.062687341584365 1.1150472424834005E-124 -0.6104471630748856 3.523601107312761E-132
-0.6300000000000627 0.854101322994864 0.07101822066864913 5.522653279317439E-110 -0.5876088828231977 1.9739792776346844E-117
-0.6200000000000627 0.8527589072905357 0.0726666936371704 1.783799357301068E-107 -0.5831913023429633 6.52187351128502E-115
-0.6100000000000627 0.8514202834897567 0.07431824396102288 4.502795083774101E-105 -0.5788065568342142 1.6831914327861168E-112
-0.6000000000000627 0.8460401868780961 0.0809118867336728 1.8556053000332363E-96 -0.5615900388140236 7.542597379836064E-104
-0.5900000000000627 0.8420132063331466 0.08579857576834399 6.322859482188293E-91 -0.5490992671490511 2.7228808564408602E-98
-0.5800000000000627 0.8366491137186288 0.09225835159294445 1.6477033339669662E-84 -0.532908514534153 7.621042753284733E-92
-0.5700000000000627 0.8312774833574434 0.09868314772467437 5.844592249661482E-79 -0.5171387437459871 2.8882275187802765E-86
-0.5600000000000627 0.8245640316819057 0.10661826966049447 5.0233396311082804E-73 -0.49803950019844356 2.6783062279618367E-80
-0.5500000000000627 0.8232173045501203 0.10820640719754204 6.086139239833468E-72 -0.49426988139933464 3.292395424466238E-79
-0.5400000000000627 0.8191860467177677 0.11292093761028467 6.634998250845077E-69 -0.4831489392277099 3.74269789675042E-76
-0.5300000000000626 0.8178433173434697 0.11447819678031677 5.895367076103663E-68 -0.4794970497708589 3.3704670929247534E-75
-0.5200000000000626 0.8070921519679285 0.126844519008116 3.018940572214928E-61 -0.45093977024331333 1.9085411378376586E-68
-0.5100000000000626 0.8057510702508738 0.1283721367642897 1.6570574994055648E-60 -0.44746049437105845 1.0599296819264778E-67
-0.5000000000000626 0.7976985802218318 0.13748140610111767 1.9464775696101385E-56 -0.4269137287228558 1.3314862088961558E-63
-0.4900000000000626 0.7976985802218318 0.13748140610111767 1.9464775696101385E-56 -0.4269137287228558 1.3314862088961558E-63
-0.4800000000000626 0.790989312357217 0.14495005659808147 1.7657647149876268E-53 -0.41026624161145636 1.272036525343883E-60
-0.4700000000000626 0.7869719078509947 0.14938368441631802 7.304838287167511E-52 -0.4004700522069137 5.419688440482885E-59
-0.4600000000000626 0.7775772961080178 0.159629827409614 1.813235451011146E-48 -0.3780402797883607 1.435431280753774E-55
-0.45000000000006257 0.7708599838295618 0.16684729618566066 2.5200730754361585E-46 -0.3623905281958992 2.083089012681373E-53
-0.44000000000006256 0.7668310190932407 0.17112651891793665 3.8675245557359975E-45 -0.3531566073659299 3.276976946894372E-52
-0.43000000000006255 0.7654900537711485 0.17254613168544095 9.289240736707618E-45 -0.350103328314688 7.934607342153977E-52
-0.42000000000006255 0.7614655162493844 0.1767927891321968 1.1752196766100118E-43 -0.3409981701543555 1.0279634097960102E-50
-0.41000000000006254 0.752057458045239 0.18656144849160383 2.613831549755155E-41 -0.3201298616918643 2.4096377343091963E-48
-0.40000000000006253 0.7439877733478935 0.19481614182414944 1.655872064736938E-39 -0.3026079575155998 1.5924504501616372E-46
-0.3900000000000625 0.7386175906674453 0.2002307861456611 2.0955614769216961E-38 -0.2911460428058398 2.0700002616617782E-45
-0.3800000000000625 0.7318910897191725 0.20692899549064211 4.038329323964312E-37 -0.27699660141376103 4.1194119633973883E-44
-0.3700000000000625 0.7278610214452148 0.21088658365192978 2.126898839958856E-36 -0.2686371287175718 2.210158263147783E-43
-0.3600000000000625 0.7251761895369699 0.21351694000684635 6.203165344260508E-36 -0.2630972568784399 6.524568974296013E-43
-0.3500000000000625 0.7238365791643215 0.2148206163152614 1.0444951560876127E-35 -0.26034912915595143 1.105171502682492E-42
-0.3400000000000625 0.7198082951150608 0.21872171224863865 4.7885076383650006E-35 -0.25213136362427346 5.15663546231423E-42
-0.33000000000006247 0.7144401580992029 0.2238748291279845 3.303594722308913E-34 -0.24128602979851427 3.6395308528394287E-41
-0.32000000000006246 0.7117537248708781 0.2264298674320831 8.337144480044804E-34 -0.23590725022586917 9.28749716728845E-41
-0.31000000000006245 0.707728508475046 0.23022968846004696 3.182455020646008E-33 -0.22790594912623113 3.603451505287429E-40
-0.30000000000006244 0.7036976128953494 0.2340066823801446 1.155151181283163E-32 -0.21995524098635005 1.3289701371912166E-39
-0.29000000000006243 0.6969619097679921 0.24021631337319976 8.831604292344296E-32 -0.2068432370231152 1.0424734986986046E-38
-0.2800000000000624 0.6915944308874442 0.2451342235642363 4.114328585889293E-31 -0.19648411634710228 4.953966485236135E-38
-0.2700000000000624 0.6848700337254382 0.25119626774516546 2.5301774204920398E-30 -0.18367519362314277 3.1204532652669615E-37
-0.2600000000000624 0.6835288023064789 0.2524013874923242 3.593416681914807E-30 -0.18113315394522556 4.452608673948091E-37
-0.2500000000000624 0.6808372811002529 0.25479875484539666 7.153918134839211E-30 -0.17606133590734196 8.94712886258131E-37
-0.24000000000006239 0.6808372811002529 0.25479875484539666 7.153918134839211E-30 -0.17606133590734196 8.94712886258131E-37
-0.23000000000006238 0.678158410948667 0.25715971810425353 1.3927468787406957E-29 -0.17104923325193722 1.757721379297769E-36
-0.22000000000006237 0.6714429753250886 0.26304455794193515 6.96342175161297E-29 -0.15856427822222086 8.985966410788789E-36
-0.21000000000006236 0.6620238080391239 0.2711057129220383 5.663579133990127E-28 -0.14134568009246407 7.529274349790664E-35
-0.20000000000006235 0.6579953630758578 0.27450558681115395 1.322818034595853E-27 -0.13406255554119506 1.7803419064482065E-34
-0.19000000000006234 0.6539654636852668 0.2778831527617789 3.011783179625092E-27 -0.12681922898205 4.102715809734368E-34
-0.18000000000006233 0.6459042923807095 0.28452780501314057 1.4394881398545834E-26 -0.11249281423917135 2.007275806828069E-33
-0.17000000000006232 0.6391950137965131 0.28998387546736515 4.938269861873932E-26 -0.10069350454387871 7.01689924830555E-33
-0.16000000000006231 0.635157701804057 0.2932115148799405 1.003427235703628E-25 -0.09366761428634396 1.4415428466207128E-32
-0.1500000000000623 0.631125480839571 0.29639751284228544 1.9917928212083355E-25 -0.0867014614922561 2.8923498240032656E-32
-0.1400000000000623 0.6217188165472848 0.3037174899762091 9.138234549040842E-25 -0.07061311890280464 1.3596270186740581E-31
-0.1300000000000623 0.6176830905771395 0.306797725982456 1.700038515245234E-24 -0.06378984636625729 2.555001965352869E-31
-0.12000000000006229 0.616337330043087 0.307829191074379 2.0868227842774514E-24 -0.06151376252420537 3.1468245145567054E-31
-0.1100000000000623 0.6136517723221921 0.3098704578602654 3.1196111547845557E-24 -0.05699168047056191 4.735378592245005E-31
-0.1000000000000623 0.6055887433987106 0.31587111107223226 9.900525156803835E-24 -0.04356462374526349 1.5319954436973205E-30
-0.09000000000006231 0.6042462702130261 0.31685992018929365 1.1928630248895047E-23 -0.04134315227061003 1.851619631799604E-30
-0.08000000000006231 0.5988694569821852 0.3207797415131464 2.4713400416235562E-23 -0.032495250725273817 3.88382269786075E-30
-0.07000000000006232 0.5921598047245945 0.3255932267909543 5.912608990413249E-23 -0.0215520350693309 9.432397921862562E-30
-0.060000000000062316 0.5827614124480139 0.3321882824999951 1.8815811493191913E-22 -0.006403639445866305 3.0631624322419163E-29
-0.050000000000062314 0.5787284351039075 0.33495286308679034 3.0203467847586105E-22 2.268851209930034E-5 4.958571944740224E-29
-0.04000000000006231 0.5760453805297039 0.336778844977951 4.1124209394215874E-22 0.0042811180708262064 6.7888552229588E-29
-0.03000000000006231 0.5693241090814901 0.341294124984771 8.709770837629718E-22 0.01487972947554217 1.4574592488421937E-28
-0.020000000000062308 0.56661482569358 0.3430664124967686 1.1643649887880682E-21 0.019103888790402146 1.9587555081414925E-28
-0.010000000000062308 0.5599001330633987 0.3474459477130908 2.3564705517074092E-21 0.0295453247298485 4.0160013651950707E-28
-6.230779781013496E-14 0.5558758814034467 0.3500325397169253 3.547249835261412E-21 0.03575959734755352 6.091595041394278E-28
0.009999999999937692 0.5518392304967185 0.3525895768407462 5.2884498700115805E-21 0.04195330637179606 9.150025956665765E-28
0.019999999999937693 0.5478111233040824 0.3551145625324675 7.805882435130093E-21 0.04810377207315808 1.3605468489338563E-27
0.029999999999937695 0.5370523190013337 0.3616870162302363 2.105267547984229E-20 0.06435188470049968 3.7398916073481906E-27
0.039999999999937697 0.5249565729005967 0.3687880706567497 5.951616656798291E-20 0.08232266324761017 1.0789909082476515E-26
0.0499999999999377 0.5155583248464575 0.37409450981796316 1.2676447335468364E-19 0.09607433436817536 2.3330583434610857E-26
0.0599999999999377 0.5101874075075411 0.3770578320574861 1.9191658350864956E-19 0.10386294226638915 3.5618451841148083E-26
0.0699999999999377 0.5075034101079821 0.37851709367626 2.349722622911995E-19 0.10773401859435239 4.378895862665934E-26
0.07999999999993769 0.49675933406373 0.3842077208751768 5.118468733469331E-19 0.12308558273012155 9.692353258859424E-26
0.08999999999993769 0.4873479392643817 0.38901390968415633 9.750906519138794E-19 0.13636185678194968 1.871416176436967E-25
0.09999999999993768 0.48600420733015554 0.3896827443346444 1.0657520151497864E-18 0.1382415330114542 2.0492421090425745E-25
0.10999999999993768 0.4779505311170221 0.3936335626444744 1.79367385198417E-18 0.14945170241779282 3.487114000140493E-25
0.11999999999993767 0.46855683163624645 0.39806805662139944 3.1934132510688456E-18 0.1623695163802233 6.285612145391507E-25
0.12999999999993767 0.46586116647323317 0.39931099303404743 3.748343199203028E-18 0.16604942295698633 7.40348365904353E-25
0.13999999999993767 0.46182304032918414 0.4011509340492282 4.746034326461997E-18 0.17154173138552703 9.422228191355573E-25
0.14999999999993768 0.4524228534556568 0.40530609972373255 8.05355426728966E-18 0.1842136988437949 1.6174981527482216E-24
0.1599999999999377 0.4457015827281201 0.4081395093501437 1.1526676621307012E-17 0.19315639002493534 2.3335151568014845E-24
0.1699999999999377 0.4349657795054687 0.4124969414072931 1.991844188367665E-17 0.20729346831218093 4.082105808616535E-24
0.1799999999999377 0.4282573679524675 0.41509316733943813 2.7553577901441792E-17 0.21601987620523055 5.688520655831559E-24
0.18999999999993772 0.420203291312433 0.41809412067327245 4.004602388866501E-17 0.22639868879068453 8.338586724458348E-24
0.19999999999993773 0.41751910626698874 0.41905362847305244 4.514387732350916E-17 0.2298244103245134 9.426043015472258E-24
0.20999999999993774 0.4148309441620445 0.4200168849730408 5.088139571321984E-17 0.23325615258733595 1.065340956643672E-23
0.21999999999993775 0.41080555441668803 0.421436584593154 6.068148641777962E-17 0.2383759183574154 1.2757275711519739E-23
0.22999999999993775 0.40677764862622123 0.42282873596633547 7.211277176918831E-17 0.24347517602457214 1.5221532735763313E-23
0.23999999999993776 0.39603927480833023 0.42637174504143377 1.1200292228627723E-16 0.256932198566605 2.3887104808346955E-23
0.24999999999993777 0.38663766703858254 0.42927194184991935 -1.4343680127964614E-16 0.2685508110728075 3.462534053107695E-23
0.2599999999999378 0.3758824658734563 0.4323594864255474 -6.607267635681977E-17 0.2816580168540693 5.1620057142274695E-23
0.2699999999999378 0.36510025088798675 0.43518690456895764 3.882360940034462E-17 0.2945867237969449 7.492604726987744E-23
0.2799999999999378 0.3583897857735606 0.43686729447591377 1.2234678874079078E-16 0.3025695885270947 9.363919864207004E-23
0.2899999999999378 0.3516757119105381 0.4384416854590138 -8.164276195578732E-17 0.3104735805145266 1.1583484027635437E-22
0.2999999999999378 0.3409312321746132 0.440769361410001 1.1266720093042892E-16 0.32297340059277535 1.5982887292136668E-22
0.3099999999999378 0.33555920879946816 0.44185706779346473 -7.245788025177254E-17 0.32916409287835385 1.8637266338435916E-22
0.31999999999993783 0.3301861563088371 0.4428807597124281 5.754970302627354E-17 0.3353067134594483 2.160710069668612E-22
0.32999999999993784 0.31943862816966906 0.44475570659125546 6.082682007661913E-17 0.3474614442484223 2.8596271243422433E-22
0.33999999999993785 0.3100329375697226 0.44621083867675776 7.882616477111737E-17 0.35795721106778366 3.5954904760858294E-22
0.34999999999993786 0.30734061886877373 0.4465873805976915 -1.2168945146865579E-16 0.3609313172453291 3.826222693597675E-22
0.35999999999993787 0.3059962831789528 0.44676860691120024 -7.060351386300705E-17 0.36241123242152296 3.944704449788096E-22
0.3699999999999379 0.29255948771564744 0.44844707798265887 -9.241878038272006E-17 0.37710242547836037 5.289160511658332E-22
0.3799999999999379 0.2845027888302678 0.4492782314286751 4.70002400951833E-18 0.38577941399826854 6.216577601344546E-22
0.3899999999999379 0.27643437436536417 0.449986793939596 1.3991874921515316E-16 0.39437617559609556 7.23626115082347E-22
0.3999999999999379 0.269719139610183 0.45046930382960115 -7.176341228631255E-17 0.4014509609080099 8.142806406337644E-22
0.4099999999999379 0.26434611943011044 0.4507848877084033 -4.8654648747244374E-17 0.4070590397013959 8.900763800649308E-22
0.4199999999999379 0.2630047033173911 0.4508528877324577 3.273652476942902E-17 0.40845109398609314 9.093272362972814E-22
0.42999999999993793 0.25494353837847694 0.4512005372395748 -5.555803289162962E-17 0.41677108647315964 1.0292774107361821E-21
0.43999999999993794 0.24688559626964227 0.45143478511206714 1.7697317004683824E-16 0.42500337157554213 1.1550309268719268E-21
0.44999999999993795 0.2415087420276735 0.4515098514809537 -5.952003772183185E-17 0.43043608567840663 1.239847542436198E-21
0.45999999999993796 0.24016191751304827 0.45152120758601755 3.080221725032042E-17 0.4317913603166067 1.2613505529601488E-21
0.46999999999993797 0.23478539336663484 0.4515171079716641 9.029400595176956E-17 0.4371648339357035 1.3460675338314224E-21
0.479999999999938 0.22941450361578503 0.4514634791213842 1.5116767054579952E-16 0.4424958171275298 1.4311414365704767E-21
